Unnamed: 0,Function,Golden Docstring,Unit Tests,T5 BaseLine docstring generation,Gemini-1.0-pro,GPT-3.5 Turbo,Claude-instant-1
Basic,"def diff_sparse_matrices(lst): 
    res_dict = lst[0]
    for dict in lst[1:]:
        for entry in dict:
            if entry in res_dict:
                res_dict[entry] -= dict[entry]
            else:
                res_dict[entry] = -dict[entry]
    return res_dict

","Compute the difference between sparse matrices represented as dictionaries in a list.

Args:
lst (list): a list of dictionaries representing sparse matrices.

Returns:
dict: a dictionary representing the difference between the sparse matrices in lst.","print(diff_sparse_matrices([{(1, 3): 2, (2, 7): 1}, {(1, 3): 6}]) == {(1, 3):-4,(2,7):1})
print(diff_sparse_matrices([{(1, 3): 2, (2, 7): 1}, {(1, 3): 2}]) == {(1, 3):0,(2,7):1})
print(diff_sparse_matrices([{(1, 3): 2, (2, 7): 1}, {(1, 3): 6, (9,10): 7}, {(2,7): 0.5, (4,2): 10}]) == {(1, 3): -4, (2, 7): 0.5, (9, 10):-7, (4,2):-10})",Diff a list of matrices,"Compute the difference between multiple sparse matrices represented as dictionaries.

    Args:
        lst (list): a list of dictionaries representing sparse matrices. Each dictionary has keys as indices and values as nonzero values.

    Returns:
        dict: a dictionary representing the difference between the input matrices.","    Compute the difference between multiple sparse matrices represented as dictionaries.

    Args:
    lst (list): A list of dictionaries representing sparse matrices. Each dictionary contains integer keys (matrix indices) and corresponding integer values.

    Returns:
    dict: A dictionary representing the resulting sparse matrix after subtracting all input matrices from the first matrix in the list."," """"""Diff two sparse matrices represented as dictionaries 

    Args: 
        lst (list): a list of sparse matrices dictionaries 

    Returns:
        dict: the difference of the sparse matrices
"""""""
,"def longest_subsequence_length(lst):     
    n = len(lst)
    if n == 0: return 0
    lis_lengths = [1] * n
    lds_lengths = [1] * n
    for i in range(1, n):
        for j in range(i):
            if lst[i] > lst[j]:
                lis_lengths[i] = max(lis_lengths[i], lis_lengths[j] + 1)
            if lst[i] < lst[j]:
                lds_lengths[i] = max(lds_lengths[i], lds_lengths[j] + 1)
    return max(max(lis_lengths), max(lds_lengths))

","Compute the length of the longest subsequence of a list of integers that is either strictly increasing or strictly decreasing.

Args:
lst (list): a list of numbers.

Returns:
int: the length of the longest subsequence that is either strictly increasing or strictly decreasing.","print(longest_subsequence_length([1, 2, 3, 4, 5]) == 5)
print(longest_subsequence_length([5, 4, 3, 2, 1]) == 5)
print(longest_subsequence_length([1, -4, 7, -5,]) == 3)
print(longest_subsequence_length([]) == 0)
print(longest_subsequence_length([-4]) == 1)
print(longest_subsequence_length([1,-4, 2, 9, -8, 10, -6]) == 4)
print(longest_subsequence_length([1, 3, 5, 4, 2]) == 3)",Length of the longest sub - sequence .,"Computes the length of the longest increasing and longest decreasing subsequences in a list of integers.

    Args:
    lst (list): a list of integers.
    
    Returns:
    int: the length of the longest subsequence.","
Determines the length of the longest subsequence that can be both increasing and decreasing within a given list.

    Args:
    lst (list): A list of integers.

    Returns:
    int: The length of the longest subsequence that can be both increasing and decreasing within the given list."," """"""Finds the length of the longest increasing subsequence
and longest decreasing subsequence in a list.

Args:
  lst (list): a list of integers 

Returns:
  int: the length of the longest (increasing or decreasing) subsequence 
"""""""
,"def find_median(nums): 
    nums_lst = list(nums)
    n = len(nums)
    num_smaller_lst = [0] * n
    for i in range(n):
        for j in range(n):
            if nums_lst[i] > nums_lst[j]:
                num_smaller_lst[i] += 1
    if n % 2 == 1:
        return nums_lst[num_smaller_lst.index(n//2)]
    return (nums_lst[num_smaller_lst.index(n//2)] + nums_lst[num_smaller_lst.index(n//2 - 1)]) / 2
","Compute the median of a non empty numbers set, without sorting the numbers.

Args:
nums (set): a set of numbers.

Returns:
float: the median of the numbers in the set.","print(find_median({1, 2, 3, 4, 5}) == 3)
print(find_median({5, 4, 3, 2, 1}) == 3)
print(find_median({1, -4, 7, -5}) == -1.5)
print(find_median({7}) == 7)
print(find_median({1, 2, -4, -7}) == -1.5)",Find the number of mobile characters for each row in the table .,"Find the median of a list of numbers.
    
    Args:
    nums (list): a list of integers.
    
    Returns:
    int or float: the median of the list.","
    Calculate the median of a list of numbers.

    Args:
    nums (iterable): A list of numbers.

    Returns:
    float: The median of the input list of numbers. If the length of the list is odd, returns the middle element. If the length is even, returns the average of the two middle elements."," Calculates the median of a list of numbers.

    The median is the middle number in a list of numbers. If there is an even number of numbers, it is the average of the two middle numbers.

    This function first finds the number of elements smaller than each element by iterating through the list. It then uses this information to find the index of the middle element(s).

    For an odd number of elements, it returns the element at the middle index. 
    For an even number, it returns the average of the two middle elements.

    Args:
        nums (list): a list of numbers
    
    Returns: 
        float: the median of the numbers"
,"def find_primary_factors(n): 
    factors = []
    k = 2
    while k * k <= n:
        if n % k:
            k += 1
        else:
            n //= k
            factors.append(k)
    if n > 1:
        factors.append(n)
    return factors

","Compute the primary factors of a number.

Args:
n (int): a positive integer.

Returns:
list: a list of the primary factors of n.","print(find_primary_factors(105) == [3, 5, 7])
print(find_primary_factors(100) == [2, 2, 5, 5])
print(find_primary_factors(1) == [])
print(find_primary_factors(7) == [7])
print(find_primary_factors(12) == [2, 2, 3])",Find all the primary factor .,"Iteratively find the prime factors of a given integer.
    
    Args:
    n (int): the integer to factorize.
    
    Returns:
    list: a list of the prime factors of the input integer.","Iteratively find the primary factors of a given number.

    Args:
    n (int): The number to find the primary factors for.

    Returns:
    list: A list of the primary factors of the given number.
"," '''Find all the prime factors of a positive integer n.

Args:
    n (int): Positive integer

Returns: 
    list: List containing the prime factors of n.

'''"
,"def graphs_intersection(g1, g2): 
    res_dict = {}
    for node in g1:
        for adj_node in g1[node]:
            if adj_node in g2[node]:
                if node in res_dict:
                    res_dict[node].append(adj_node)
                else:
                    res_dict[node] = [adj_node]
    return res_dict
","Compute the intersection (in terms of edges) of two graphs represented as dictionaries (same nodes, different edges).

Args:
g1 (dict): a dictionary representing a graph.
g2 (dict): a dictionary representing a graph.

Returns:
dict: a dictionary representing the intersection of the two graphs.","print(graphs_intersection({1: [2, 3], 2: [1, 3, 4], 3: [1, 2], 4: [2]} , {1: [3, 4], 2: [3, 5], 3: [1, 2], 4: [1], 5: [2]}) == {1: [3], 2: [3], 3: [1, 2]})
print(graphs_intersection({1: [2, 3], 2: [1, 3, 4], 3: [1, 2], 4: [2]} , {1: [2, 3, 5], 2: [1, 3], 3: [1, 2], 4: [5], 5: [1, 4]}) == {1: [2, 3], 2: [1, 3], 3: [1, 2]})
print(graphs_intersection({1: [2, 3], 2: [1, 3, 4], 3: [1, 2], 4: [2]} , {1: [2, 3, 4], 2: [1, 3, 4], 3: [1, 2, 4], 4: [1, 2, 3]}) == {1: [2, 3], 2: [1, 3, 4], 3: [1, 2], 4: [2]})",Find the intersection between two graphs .,"Iteratively compute the intersection of two graphs. the intersection of two graphs is a graph that contains the nodes and edges that are present in both graphs.
    
    Args:
    g1 (dict): the first graph, represented as a dictionary of nodes and their adjacent nodes.
    g2 (dict): the second graph, represented as a dictionary of nodes and their adjacent nodes.
    
    Returns:
    dict: a dictionary representing the intersection of the two graphs.","
    Find the intersection of two graphs by comparing their nodes and adjacent nodes.

    Args:
    g1 (dict): A graph represented as a dictionary where keys are nodes and values are lists of adjacent nodes.
    g2 (dict): Another graph represented as a dictionary where keys are nodes and values are lists of adjacent nodes.

    Returns:
    dict: A dictionary containing nodes from the intersection of g1 and g2 as keys, and lists of common adjacent nodes as values."," """"""Iteratively compute the intersection graph of two input graphs by finding common adjacent nodes between all nodes in each graph. 

Args:
  g1 (dict): The first input graph as a dictionary with nodes as keys and lists of neighbors as values.  
  g2 (dict): The second input graph with the same format as g1.

Returns: 
  dict: A dictionary where keys are nodes present in both input graphs and values are lists of common neighboring nodes between the two graphs.
"""""""
,"import itertools

def subset_sum(lst, target): 
    res = set()
    for i in range(len(lst)):
        for subset in itertools.combinations(lst, i):
            if sum(subset) == target:
                res.add(subset)
    return res","Compute all subsets of a list of integers that sums up to a target number.

Args:
lst (list): a list of integers.
target (int): a target number.

Returns:
set: all subsets of lst that sums up to target.","print(subset_sum([1, 1, 3, 4], 5) == {(1, 4), (1, 1, 3)})
print(subset_sum([1, 2, 3, 4, 5], 10) == {(1, 2, 3, 4), (1, 4, 5), (2, 3, 5)})
print(subset_sum([1, 2, 3, 4, 5], 0) == {()})
print(subset_sum([1, 1, 2, 2, 3, 3], 6) == {(1, 1, 2, 2), (1, 2, 3), (3, 3)})",Calculates the sum for a sub - selection of target by finding the sum of each of the 2 - tuples for the purpose of finding a subset from its original DROP subsets .,"Iteratively compute all possible subsets of a list of integers that sum up to a given target value.
    
    Args:
    lst (list): a list of integers.
    target (int): the target sum value.
    
    Returns:
    set: a set of all subsets that sum up to the target value.","Iteratively find all subsets of a given list whose elements sum up to a specified target value.

Args:
    lst (list): A list of integers from which subsets are to be generated.
    target (int): The target sum value that the subsets should add up to.

Returns:
    set: A set containing all subsets of the input list that sum up to the target value."," """"""Return the powerset of a list of integers that sums to the target.
    
    Args:
        lst (list): a list of integers
        target (int): the target sum
        
    Returns:
        set: the powerset subsets of lst that sums to target
"""""""
,"def sum_mult_str(expression):
    lst = expression.split(sep = ""'"")
    lst.remove(lst[0])    
    lst.remove(lst[-1])
    text = lst[0]
    for i in range(1, len(lst), 2):
        if lst[i] == '+':
            text = text + lst[i+1]
        else:
            text = text * int(lst[i+1])
    return(text)
","Calculate the result of a string expression that contains only addition and multiplication operations, and numbers and strings as operands. The operations are calculated from left to right.

Args:
expression (str): a string expression.

Returns:
str: the result of the expression.","print(sum_mult_str(""'abc'*'3'+'def'"") == ""abcabcabcdef"")
print(sum_mult_str(""'a'+''"") == ""a"")
print(sum_mult_str(""'a'*'0'"") == """")
print(sum_mult_str(""'3a'*'2'"") == ""3a3a"")
print(sum_mult_str(""'12'+'aa'*'2'"") == ""12aa12aa"")
print(sum_mult_str(""'a'*'2'+'b'*'2'"") == ""aabaab"")
print(sum_mult_str(""'a'+'b'*'2'+'c'*'2'"") == ""ababcababc"")",Return the sum_mult_str for the given list of evals .,"Iteratively compute the result of mathematical expressions that contain a string of numbers, sums and multiplications.
The expressions must be in the format: ""number + number * number + number * number""
The function iterates over the list of numbers and applies the mathematical operations to the string.

Args:
    expression (str): a string that contains a mathematical expression.

Returns:
    str: the result of the mathematical expression.","Iteratively compute the result of a mathematical expression represented as a string containing numbers and operators. The operators can be either '+' for addition or '*' for multiplication. The expression should be in the format 'number operator number operator ...'.

    Args:
    expression (str): A string representing a mathematical expression.

    Returns:
    str: The result of evaluating the mathematical expression after applying the operations sequentially."," """"""Sum and concatenate the elements of a string expression by evaluating the operators between the elements.

The input expression is split on apostrophes to extract the elements. The first and last elements are removed as they contain the enclosing quotes. The remaining elements are iterated through stepping by 2 to pair each operator with the subsequent element. If the operator is +, the current text is concatenated with the element. If the operator is a digit, the element is converted to an integer and multiplied with the current text. 

Args:
    expression (str): A string expression containing elements separated by operators.

Returns:
    str: The result of evaluating the operators on the elements and concatenating/multiplying the text.
"""""""
,"def str_rep(s, k): 
    lst = [s[:k]]
    for i in range(1, len(s) - k + 1):
        if lst.count(s[i:k+i]) != 0:
            return True
        else:
            lst.append(s[i:k+i])
    return False","Compute if a string s contains a substring of length k that appears more than once.

Args:
s (str): a string.
k (int): a positive integer.

Returns:
bool: True if s contains a substring of length k that appears more than once, False otherwise.","print(str_rep(""abcabc"", 3) == True)
print(str_rep(""aab2bab22"", 3) == True)
print(str_rep("""", 1) == False)
print(str_rep(""a"", 1) == False)",Whether the str_rep is a valid string . Return True if the check was successful False otherwise .,"Iteratively check if any substring of length `k` repeats in the given string `s`.
    
    Args:
    s (str): the input string.
    k (int): the length of the substring to check for repetition.
    
    Returns:
    bool: True if any substring of length `k` repeats in the string, False otherwise.","
```
Check if there is a repeating substring of length k in the given string s.

Args:
    s (str): The input string.
    k (int): The length of the substring to be checked for repetition.

Returns:
    bool: True if there is a repeating substring of length k, False otherwise.
```"," """"""Checks if a substring of length k repeats in s.

Args:
  s (str): The string to check.
  k (int): The length of the substring.
  
Returns: 
  bool: True if a substring of length k repeats in s, False otherwise.
"""""""
,"def sort_two_sorted_lists(lst): 
    new_lst = []
    n = len(lst)
    i_even = 0 
    i_odd = n-1 
    while i_even < n and i_odd > 0 :
        even = lst[i_even]
        odd = lst[i_odd]
        if even == odd:
            new_lst.append(even)
            new_lst.append(odd)
        elif even < odd:
            new_lst.append(even)
            if i_even == n-2:
                new_lst += lst[i_odd::-2]
                return new_lst
            else:
                i_even += 2
        else:
            new_lst.append(odd)
            if i_odd == 1:
               new_lst += lst[i_even::2]
               return new_lst
            else:
                i_odd -= 2","Sort a list that contains in the even indices a sorted list of integers in ascending order, and in the odd indices a sorted list of integers in descending order.

Args:
lst (list): a list of integers who follows the above pattern.

Returns:
list: a sorted list of integers.","print(sort_two_sorted_lists([7, 6, 11, 4, 12, 0, 20, -10]) == sorted([7, 6, 11, 4, 12, 0, 20, -10]))
print(sort_two_sorted_lists([-3, 1, -1, -2]) == sorted([-3, 1, -1, -2]))
print(sort_two_sorted_lists([]) == None)",Sorts lists in a list removing rows that are unique .,"Iteratively merge two sorted lists of integers into a single sorted list.
    
    Args:
    lst (list): a list of two sorted lists of integers.
    
    Returns:
    list: a single sorted list of integers.","
    Sort two sorted lists of integers into a new list by alternating elements from each list in ascending order.

    Args:
    lst (list): A list of integers containing two sorted sublists.

    Returns:
    list: A new list containing all elements from the input lists sorted in ascending order.

    Example:
    sort_two_sorted_lists([1, 3, 5, 7, 9], [2, 4, 6, 8, 10]) -> [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"," """"""Sort two sorted lists into one sorted list in-place by alternating between taking elements from each sorted list.

Args: 
    lst (list): A list where every even index element and odd index element is a sorted sublist. 

Returns:
    list: The passed in list sorted by alternating between taking the next element from each original sorted sublist.
"""""""
,"def prefix_suffix_match(lst, k): 
    res_lst = []
    for i in range(len(lst)): 
        for j in range(len(lst)): 
            if i == j: 
                continue
            elif lst[i][:k] == lst[j][-k:]: 
                    res_lst.append((i,j))
    return res_lst


","Compute all pairs of different indices i, j in a list of strings such that the first k characters of string i are equal to the last k characters of string j.

Args:
lst (list): a list of strings.
k (int): a positive integer.

Returns:
list: a list of tuples of indices (i, j) that satisfy the condition above.","print(prefix_suffix_match([""aaa"", ""cba"", ""baa""], 2) == [(0, 2), (2, 1)])
print(prefix_suffix_match([""abc"", ""def""], 1) == [])
print(prefix_suffix_match([""aa"", ""aa""], 1) == [(0, 1), (1, 0)])
print(prefix_suffix_match([""abc"", ""bc"", ""c""], 1) == [(2, 0), (2, 1)])",Apply the prefix suffix to the given list of suffixes .,"Iteratively search for elements in a list of strings that share a common prefix and suffix of a specified length.

    Args:
    lst (list): a list of strings.
    k (int): the length of the common prefix and suffix.
    
    Returns:
    list: a list of tuples containing indices of the matching strings in the list.","Iterate through a list and find pairs of indices where the prefix of one element matches the suffix of another element for a given length k.

Args:
- lst (list): A list of strings.
- k (int): The length of the prefix and suffix to compare.

Returns:
list of tuples: A list containing pairs of indices (i, j) where the prefix of lst[i] matches the suffix of lst[j] for the given length k."," """"""Find all pairs of indices from a list where the first k characters of the element at one index are equal to the last k characters of the element at the other index.
    
Args:
  lst (list): A list of strings
  k (int): The length of the prefix/suffix to compare

Returns: 
  list: A list of tuples where each tuple is a pair of indices from the input list where the corresponding elements have a matching prefix/suffix of length k.
"""""""
,"def rotate_matrix_clockwise(mat):
    n = len(mat)
    for i in range(n//2):
        for j in range(i, n-i-1):
            temp = mat[i][j]
            mat[i][j] = mat[n-j-1][i]
            mat[n-j-1][i] = mat[n-i-1][n-j-1]
            mat[n-i-1][n-j-1] = mat[j][n-i-1]
            mat[j][n-i-1] = temp
    return mat

","Rotate a square matrix 90 degrees clockwise in-place.

Args:
mat (list): a square matrix.

Returns:
list: the rotated matrix.","print(rotate_matrix_clockwise([[1, 2], [3, 4]]) == [[3, 1], [4, 2]])
print(rotate_matrix_clockwise([[1, 2, 3], [4, 5, 6], [7, 8, 9]]) == [[7, 4, 1], [8, 5, 2], [9, 6, 3]])
print(rotate_matrix_clockwise([1]) == [1])",Rotate clockwise degrees between columns of a matrix .,"Rotate a given square matrix clockwise by 90 degrees.

Args:
    mat (list): a square matrix to be rotated clockwise.

Returns:
    list: the rotated matrix.","Rotate a given square matrix by 90 degrees clockwise.

Args:
    mat (list of list): A square matrix to be rotated.

Returns:
    list of list: The input matrix rotated by 90 degrees clockwise."," '''Rotates a square matrix clockwise by 90 degrees in-place.

Args:
  mat (list of list): a square 2D matrix represented as a list of lists.

Returns: 
  None: rotates the matrix in-place without returning anything.

Rotates the matrix clockwise in-place by swapping elements across the main diagonal. The elements are swapped in cycles of 4 by saving the top-left element in a temporary variable and shuffling the remaining elements to the top-left position sequentially. Once the cycle is complete the temp element is put back in the bottom-right position thereby completing the clockwise rotation.
'''"
,"def cyclic_shift(lst, direction, steps): 
    if len(lst) == 0:
        return lst
    if (direction == 'L' and steps > 0) or (direction == 'R' and steps < 0):
        for i in range(max(steps, -steps) % len(lst)):
            lst.append(lst.pop(0))
    elif (direction == 'R' and steps > 0) or (direction == 'L' and steps < 0):
        for i in range(max(steps, -steps) % len(lst)):
            lst.insert(0, lst.pop())
    return lst

 ","Perform a cyclic shift on a list, by the direction and number of steps specified.

If steps is negative, the shift is in the opposite direction.
The shift is done in place.

Args:
lst (list): list to be shifted.
direction (string): direction of the shift, 'L' or 'R'.
steps (int): number of steps to shift the list.

Returns:
list: shifted list.","print(cyclic_shift([1, 2, 3, 4, 5], 'L', 2) == [3, 4, 5, 1, 2])
print(cyclic_shift([1, 2, 3, 4, 5], 'R', 2) == [4, 5, 1, 2, 3])  
print(cyclic_shift([1, 2, 3, 4, 5], 'L', -2) == [4, 5, 1, 2, 3])
print(cyclic_shift([], 'R', -2) == []) 
print(cyclic_shift([1, 2, 3], 'R', 0) == [1, 2, 3])  
print(cyclic_shift([1, 2, 3, 4, 5], 'L', 7) == [3, 4, 5, 1, 2]) ",Returns the correct cyclic shift for a list of 1 - dimensional cyclic moves .,"Iteratively cyclically shift a list of integers by a given number of steps in a given direction.
    
    Args:
    lst (list): a list of integers.
    direction (str): the direction of the shift, either 'L' for left or 'R' for right.
    steps (int): the number of steps to shift the list.
    
    Returns:
    list: the cyclically shifted list of integers.","Iteratively shift the elements in a list in a cyclic manner based on the specified direction and number of steps.

Args:
    lst (list): A list of elements to be cyclically shifted.
    direction (str): The direction of the shift, either 'L' for left or 'R' for right.
    steps (int): The number of steps for the cyclic shift. Positive steps shift the elements forward, negative steps shift the elements backward.

Returns:
    list: The list after performing the cyclic shift based on the given direction and number of steps."," """"""Shift elements in the given list by the given number of steps circularly in the given direction ('L' for left and 'R' for right).

Args:
  lst (list): A list of elements to shift circularly. 
  direction (str): Direction of shift, either 'L' or 'R'.
  steps (int): Number of places each element should be moved.

Returns: 
  list: List with elements shifted circularly by the given number of steps in the given direction.
"""""""
,"def encode_string(s): 
    curr, count = None, 0
    res = """"
    for c in s:
        if c == curr:
            count += 1
        else:
            if count > 0:
                res += f""{str(count)}[{curr}]""
            curr = c
            count = 1
    if count > 0:
        res += f""{str(count)}[{curr}]""
    return res

","Encode an input string to {num of repititions of char c}[{c}].

Args:
s (str): a string of chars.

Returns:
str : an encoding of the input string based by the format of {num of repititions of char c}[{c}].","print(encode_string(""abbcdbaaa"") == ""1[a]2[b]1[c]1[d]1[b]3[a]"")
print(encode_string(""aaaaa"") == ""5[a]"")
print(encode_string("""") == """")",Encodes a list of strings into a user - friendly string .,"Encode a string using run-length encoding.

    Args:
    s (str): the string to encode.

    Returns:
    str: the run-length encoded string.","Iterate through a given string and encode it based on the consecutive repeating characters.

Args:
    s (str): The input string to be encoded.

Returns:
    str: The encoded string where each consecutive sequence of repeated characters is replaced with a format of ""count[character]""."," """"""Encode a string by counting repeated characters.

The function groups consecutive repeating characters of the input string and encode
it in the format ""count[character]"".

Args:
   s (str): The input string to encode.
   
Returns: 
   str: The encoded string with consecutive repeating character counts.
"""""""
,"def list_sums(lst): 
    for i in range(1,len(lst)):
        lst[i] += lst[i-1]


","Modify a list in-place, replacing each element with the sum of all previous elements in the original list.

Args:
lst (list): a list of ints.

Returns:
None.","a , b= [1,2,3,4,5], [1]
list_sums(a)
print(a == [1,3,6,10,15])
list_sums(a)
print(a == [1, 4, 10, 20, 35])
print(list_sums([b]) == None)
print(b == [1])",List the sums for the columns in the list .,"Iteratively compute the cumulative sum of the elements of a list.

    Args:
    lst (list): a list of integers.
    
    Returns:
    list: a list of integers, with cumulative sums.","Iteratively compute the cumulative sum of a list of integers by adding each element to the sum of all previous elements in the list.

Args:
    lst (list): A list of integers.

Returns:
    None: The function modifies the input list in place without returning a new list."," """"""Iteratively add each element in a list to the preceding element.

Args:
  lst (list): a list of integers

Returns:
  None
"""""""
,"def convert_base(num, base): 
    if base > 9 or base < 1 or num < 0:
        return None # ADD ERROR
    res = """"
    if base == 1:
        return ""1""*num
    while num > 0:
        remainder = num % base
        res = str(remainder) + res
        num //= base
    return res  

","Convert an int to a string represantation of it in the base provided, the base should be in range[1,9].

Args:
num (int) : the number to convert.
base (int) : the base to convert the number to. 

Returns:
str : a string representation of num in the new base.","print(convert_base(4,2) == ""100"")
print(convert_base(9,9) == ""10"")
print(convert_base(15, 1) == ""1""*15)
print(convert_base(80, 5) == ""310"")
print(convert_base(10, -3) == None)
print(convert_base(-1, 2) == None)",Convert a base 10 number to another base,"Convert a decimal number to a different base.
    
    Args:
    num (int): the decimal number.
    base (int): the base to convert to.
    
    Returns:
    str: the number converted to the new base.","Iteratively convert a number from base 10 to a specified base.

    Args:
    num (int): The number to be converted.
    base (int): The base to convert the number to. Should be between 2 and 9, inclusive.
    
    Returns:
    str: The converted number as a string in the specified base. Returns None if the base is not within the valid range or if the number is negative."," """"""Iteratively convert a positive integer to another base between 2 to 36. Higher bases are represented using letters like A-Z. Returns None if the number or base is invalid."""""""
,"def max_div_seq(n, k): 
    lst = []
    cnt = 0
    while n > 0:
        if (n % 10) % k == 0:
            cnt += 1
            if n < 10:
                lst.append(cnt)
        else:
            lst.append(cnt)
            cnt = 0
        n = n // 10
    return max(lst)

","Compute the length of the longest sequence of digits in a number that are divisible by k.

Args:
n (int): a positive integer.
k (int): a positive integer.

Returns:
int: the length of the longest sequence of digits in n that are divisible by k.","print(max_div_seq(123456, 3) == 1)
print(max_div_seq(124568633, 2) == 3)
print(max_div_seq(123456, 1) == 6)
print(max_div_seq(3, 2) == 0)
print(max_div_seq(6, 2) == 1)",Find the maximum number of balls given by sern .,"    Find the maximum length of the sub-sequence of digits that are divisible by k.

    Args:
    n (int): the input integer.
    k (int): the divisor.

    Returns:
    int: the maximum length of the sub-sequence of digits that are divisible by k.","Iteratively compute the maximum count of consecutive digits in a number that are divisible by a given divisor.

Args:
n (int): The input number for which the maximum count of consecutive digits divisible by k needs to be found.
k (int): The divisor to check divisibility of digits.

Returns:
int: The maximum count of consecutive digits in the input number that are divisible by the given divisor."," """"""Return the maximum count of consecutive digits in the given number n that are divisible by k."""""""
,"def find_dup(lst): 
    ptr1 = ptr2 = lst[0]
    while True:
        ptr1 = lst[ptr1]
        ptr2 = lst[lst[ptr2]]
        if ptr1 == ptr2:
            break
    ptr1 = lst[0]
    while ptr1 != ptr2:
        ptr1 = lst[ptr1]
        ptr2 = lst[ptr2]
    return ptr1
","Find the duplicate number in a list of integers.

Args:
lst (list): a list of integers that contains n + 1 integers in the range [1, n].

Returns:
int: the duplicate number.","print(find_dup([1, 1, 2, 3]) == 1)
print(find_dup([1, 4, 3, 2, 2]) == 2)
print(find_dup([1, 1]) == 1)",Find the best pointer to the begin of a list .,"Finds the starting point of the cycle in a circular linked list.

    Args:
    lst (list): a list of integers representing a circular linked list, where each element is the index of the next element in the list.

    Returns:
    int: the index of the element that is the starting point of the cycle.","Iteratively find and return the duplicate element in a list using Floyd's Tortoise and Hare algorithm.

Args:
- lst (list): A list containing integers where each element is within the range of the list length.

Returns:
- int: The duplicate element found in the list."," """"""Find the location of the node where the loop originates in a circularly linked list.

The function uses the Floyd's Cycle-Finding Algorithm (also known as the turtle and hare algorithm) to find the node where the loop originates. It works by having two pointers that traverse the list at different speeds. One travels at a normal pace of one node at a time while the other travels two nodes at a time. If there is a loop, the fast pointer is guaranteed to overtake the slow pointer at some point. 

Args:
    lst (list): The circularly linked list.

Returns: 
    int: The index of the node where the loop originates.
"""""""
,"def lcm(a, b): 
    def gcd(x, y):
        while y:
            x, y = y, x % y
        return x
    return a * b // gcd(a, b)

","Compute the least common multiple of two numbers.

Args:
a (int): a positive integer.
b (int): a positive integer.

Returns:
int: the least common multiple of a and b.","print(lcm(3, 5) == 15)
print(lcm(4, 6) == 12)",Return the smallest length of a non - negative integer .,"Compute the lowest common multiple of two integers.
       
Args:
    a (int): An integer.
    b (int): An integer.
        
Returns:
    int: The lowest common multiple of a and b.","Iteratively compute the least common multiple (LCM) of two integers.

Args:
    a (int): The first integer.
    b (int): The second integer.

Returns:
    int: The least common multiple of the two input integers."," """"""Iteratively compute the least common multiple (LCM) of two positive integers by dividing their product by their greatest common divisor (GCD)."""""""
,"def f19(): 
    result = None
    for number in range(1000, 10000):
        if number % 15 == 0:
            digits = [int(digit) for digit in str(number)]
            product_of_digits = 1
            for digit in digits:
                product_of_digits *= digit
            if 55 < product_of_digits < 65:
                result = number
                break
    return result

","find the smallest 4-digit number that is divisible by 15 and has a product of its digits between 56 and 64 ,inclusive.

Returns:
int: the number if found, None otherwise. ","print(f19() == 2235)

",Find the first number of digits and return it as a string .,"Iteratively find a number between 1000 and 10000 whose product of digits is between 55 and 65.

    Returns:
    int: the number between 1000 and 10000 whose product of digits is between 55 and 65.","
solution =
    Find and return the first four-digit number where the product of its digits is between 55 and 65.

Returns:
    int: The first four-digit number meeting the criteria, or None if none is found."," """"""Find the first number between 1000 and 10000 that is divisible by 15, has digits that multiply to a value between 55 and 65 (inclusive), and return that number. Return None if no such number exists."""""""
,"def f20():
    num_str = str(14563743)
    for i in range(len(num_str)):
        for j in range(i+1, len(num_str)):
            for k in range(j+1, len(num_str)):
                new_number = int(num_str[:i] + num_str[i+1:j] + num_str[j+1:k] + num_str[k+1:])
                if new_number % 22 == 0:
                    return new_number
    return None
","find a number that can be constructed by removing 3 digits from 14563743 such that the resulting number is divisible by 22.

Returns:
int: the number if found, None otherwise.","print(f20() == 14674)
",Finds the frequency of the first num_strub_str .,"Iteratively search for a number that is divisible by 22 from all possible combinations of 4 digits from a given 8 digit number.

    Args:
    None

    Returns:
    int: a number that is divisible by 22 or None if no such number exists.","
solution = 
    Find the first number formed by removing exactly three digits from the input number '14563743', such that the remaining number is divisible by 22. Returns the number if such a number exists, otherwise returns None."," """"""Iteratively compute the permutations of the digits in a given number represented as a string and check if the number obtained by rearranging the digits is divisible by 22, returning the number if found."""""""
